Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2003-01-01,,,,,,,,,,,,,,,,,,8.004468914296353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-01,,,,,,,,,,,,,,,,,,4.4816890703380645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-01,,,,,,,,,,,,,,,,,,8.41486681144013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,,,7.463317347319193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01,,,,,,,,,,,,,,,,,,4.178699191923246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-01,,,,,,,,,,,,,,,,,,3.126768365186156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,,,0.8025187979624785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01,,,,,,,,,,,,,,,,,,0.3395955256449391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-01,,,,,,,,,,,,,,,,,,0.1669601696670407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,,,,,,,,,,,,,,,,,,0.07886639979067495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-01,,,,,,,,,,,,,,,,,,0.06266200474215315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01,,,,,,,,,,,,,,,,,,0.04783488949419837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,,,,,,,,,,,,,,,,,,0.01831563888873418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-01,,,,,,,,,,,,,,,,,,0.027051846866350416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,,,,,,,,,,,,,,,,,,0.007828377549225773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,,,0.0019892452172651635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-01,,,,,,,,,,,,,,,,,,0.0008849317805958146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,,,,,,,,,,,,,,,,,,0.0013334309456133604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,,,,,,,,,,,,,,,,,,0.0017467471362611197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-01,,,,,,,,,,,,,,,,,,0.0036246411089657592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,,,,,,,,,,,,,,,,,,0.005628006414404065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,,,0.00011857083645433903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,,,,,,,,,,,,,,,,,,0.00015377808519875894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,,,,,,,,,,,,,,,,,,0.00015224796768529672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,,,,,,,,,,,,,,,,,0.0005367382566854548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,0.000710174388842549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,,,,,,,,,,,,,,,,,,0.002154923618297615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,,,,,,,,,,,,,,,,,,0.013433549594245314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,,,,,,,,,,,,,,,,,,0.02625234396568796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,,,,,,,,,,,,,,,,,,0.009372269527006058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,,,,,,,,,,,,,,,,,,0.003345965457471272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,,,,,,,,,,,,,,,,,,0.000997757796484312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,,,,,,,,,,,,,,,,,0.0018734005942224233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,,,,,,,,,,,,,,,,,,2.4916009731503204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,8.272406555663223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,4.869179609863181e-05,,,,,,,,,,,,,,,,,,,,,,,6.606775087743416e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,,,,,,,,,,,,,,,,,,3.986547088855239e-05,,,,,,,,,,,,,,,,,,,,,,,1.9701223569702404e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,3.86872681666037e-05,,,,,,,,,,,,,,,,,,,,,,,1.7344333210737804e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,,,,,,,,,,,,,,,,,,6.022548797247291e-06,,,,,,,,,,,,,,,,,,,,,,,1.1282646495496604e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,,,,,,,,,,,,,,,,,,1.4412496618296672e-06,,,,,,,,,,,,,,,,,,,,,,,8.96444176583853e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,,9.237449661970594e-09,,,,,,,,,,,,,,,,4.563526367903994e-07,,,,,,,,,,,,,,,,,,,,,,,8.875244079922553e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,,6.475952175842209e-07,,,,,,,,,,,,,,,,3.7641066591228056e-06,,,,,,,,,,,,,,,,,,,,,,,1.330441122059179e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,,1.530371563626882e-06,,,,,,,,,,,,,,,,5.274719301551376e-05,,,,,,,,,,,,,,,,,,,,,,,2.32916668565209e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,,2.32916668565209e-06,,,,,,,,,,,,,,,,8.52433884198996e-05,,,,,,,,,,,,,,,,,,,,,,,2.424221781316673e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,,2.7607725720371986e-06,,,,,,,,,,,,,,,,7.120126306690273e-05,,,,,,,,,,,,,,,,,,,,,,,3.1756443542180685e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,,5.18365578819988e-06,,,,,,,,,,,,,,,,5.947229405464156e-05,,,,,,,,,,,,,,,,,,,,,,,3.652860495145926e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,,5.288372581358964e-06,,,,,,,,,,,,,,,,0.00010003404299092974,,,,,,,,,,,,,,,,,,,,,,,3.996866015751353e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,,4.737504678547579e-06,,,,,,,,,,,,,,,,6.268333676274384e-06,,,,,,,,,,,,,,,,,,,,,,,2.902320408650404e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,,4.785117392129009e-06,,,,,,,,,,,,,,,,5.081012526472407e-06,,,,,,,,,,,,,,,,,,,,,,,2.990709224079636e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,,5.449427503696814e-06,,,,,,,,,,,,,,,,2.8734418380711506e-06,,,,,,,,,,,,,,,,,,,,,,,2.1935265773531136e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,,3.907608167570808e-05,,,,,,,,,,,,,,,,4.4500950921407545e-05,,,,,,,,,,,,,,,,,,,,,,,1.4665687152517056e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,,1.7210343304043663e-05,,,,,,,,,,,,,,,,5.504195160622027e-06,,,,,,,,,,,,,,,,,,,,,,,4.737504678547579e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,,1.8553913626159784e-07,,,,,,,,,,,,,,,,1.7344333210737804e-08,,,,,,,,,,,,,,,,,,,,,,,5.93389450678261e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,,9.881662273882824e-08,,,,,,,,,,,,,,,,5.964653290816243e-10,,,,,,,,,,,,,,,,,,,,,,,3.635260395160937e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,,8.677042492596631e-08,,,,,,,,,,,,,,,,4.192368450768115e-09,,,,,,,,,,,,,,,,,,,,,,,2.587470464789842e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,,4.529813388035942e-08,,,,,,,,,,,,,,,,1.2222345037719687e-08,,,,,,,,,,,,,,,,,,,,,,,1.3780655548945718e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,,6.238131783925026e-08,,,,,,,,,,,,,,,,1.6621229169657332e-07,,,,,,,,,,,,,,,,,,,,,,,1.66642521780158e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,,7.851312725189432e-08,,,,,,,,,,,,,,,,1.4022746259025415e-07,,,,,,,,,,,,,,,,,,,,,,,3.2241867372567335e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,,6.114608498515993e-08,8.654640498933887e-07,,,,,,,,,,,,,,,5.4231712398582616e-08,,,,,,,,,,,,,,,,,,,,,,,2.0353763572905102e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,,3.3807434839047367e-07,2.593285137843091e-05,,,,,,,,,,,,,,,2.0919479197970816e-07,,,,,,,,,,,,,,,,,,,,,,,1.2562054769436644e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,,7.753122387664757e-07,9.234306028007071e-05,,,,,,,,,,,,,,,5.644495056734766e-08,,,,,,,,,,,,,,,,,4.67825634649237e-05,,,,,,2.0505245756119267e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,,6.927580083812657e-06,0.000490541831112951,,,,,,,,,,,,,,,3.93803057370881e-08,,,,,,,,,,,,,,,,,0.00035978641293048274,,,,,,1.470364836311737e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,,1.557256259874334e-05,0.0012557779725623694,,,,,,,,,,,,,,,1.782640426695872e-07,,,,,,,,,,,,,,,,,0.0011362748983197658,,,,,,2.4001003715636846e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,8.398857216658428e-07,1.3986542970508992e-06,0.000710174388842549,,,,,,,,,,,,,,,1.3883217602454885e-07,,,,,,,,,,,,,,,,,0.0009028085883961136,,,,,,9.955206204452296e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,2.26618012776571e-07,4.4731624914198925e-07,0.00039762548028952584,,,,,,,,,,,,,,,1.6788275299956632e-07,,,,,,,,,,,,,,,,,0.00033212471898394095,,,,,,1.6621229169657332e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,3.518714242828758e-07,5.743654331957393e-07,0.0007318024188804728,,,,,,,,,,,,,,,5.46353300471887e-07,,,,,,,,,,,,,,,,,0.00032554820892043796,,,,,,2.26618012776571e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,6.378452193155948e-05,4.772763393680188e-05,0.005684568819219595,,,,,,,,,,,,,,,5.7140352049861057e-05,,,,,,,,,,,,,,,,,0.004654131310283272,,,,,,1.200724908678636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.00017866464516510557,0.00025101446274361446,0.007154598372314579,,,,,,,,,,,,,,,0.00016005388790954348,,,,,,,,,,,,,,,,,0.005916560473681857,,,,,,0.00011622297658541522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,0.0009586351536940199,0.0008761265622582417,0.014846368338086832,,,,,,,,,,,,,,,0.0014017974121366744,,,,,,,,,,,,,,,,,0.0072265032813764556,,,,,,0.00023877234293696414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.027875698255247015,0.026782676492638175,0.051303310331919136,,,,,,,,,,,,,,,0.00752142247499327,,,,,,,,,,,,,,,,,0.03142976201836771,,,,,,0.009372269527006058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,0.020650825181712566,0.023754103131304997,0.03142976201836771,,,,,,,,,,,,,,,0.08374322559219596,,,,,,,,,,,,,,,,,0.025476469946681016,,,,,,0.009095277101695816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,1.0,1.0,0.05669892657984693,,,,,,,,,,,,,,,0.1669601696670407,,,,,,,,,,,,,,,,,0.11765484302177918,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,1.0,0.18637397603940994,0.038006427075174314,,,,,,,,,,,,,,,0.05669892657984693,,,,,,,,,,,,,,,,,0.06521928966812753,,,,,,0.05393368730035602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,1.0,1.4190675485932571,0.17728440996987782,,,,,,,,,,,,,,,0.15259010575688386,,,,,,,,,,,,,,,,,0.3230332564222529,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,1.0,2.316366976781092,0.25410695955280027,,,,,,,,,,,,,,,0.19204990862075408,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,1.0,1.030454533953517,0.17906614791149322,,,,,,,,,,,,,,,0.1572371663136276,,,,,,,,,,,,,,,,,0.3715766910220457,,,,,,0.12745396989482075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,1.0,0.6570468198150567,0.14808038659546247,,,,,,,,,,,,,,,0.07965902028589804,,,,,,,,,,,,,,,,,0.22763768838381274,,,,,,0.10539922456186433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,0.06203850737735829,0.14660696213035015,0.0720784622387661,,,,,,,,,,,,,,,0.028724639654239433,,,,,,,,,,,,,,,,,0.104350484754765,,,,,,0.02170961562984858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,0.07502004008532698,0.18637397603940994,0.0992612515596457,,,,,,,,,,,,,,,0.016739233558580632,,,,,,,,,,,,,,,,,0.12493021219858241,,,,,,0.03508435410084504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,0.04200359790344555,0.1033121800831002,0.06457034689316847,,,,,,,,,,,,,,,0.010462058943426803,,,,,,,,,,,,,,,,,0.05502322005640723,,,,,,0.02192780089426162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
